Feature ID,Domain,Phylum,Class,Order,Family,Genus,Species,Consensus
8f19cc7c87870f2a0bf6141a3600f19b,d__Bacteria,p__Synergistota,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Jonquetella,s__Jonquetella_anthropi,0.9992389237964281
fe2d23b205474bfe2ee1c3f147dd62fd,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Craurococcus-Caldovatus,,0.999263617
75568ee6c9f9e8873e9c96589e12c7da,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,,,0.9976972885240147
e2146ca561cb74e380102ea62e3a1c91,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,,,,0.9964477025298693
c5c3f20df40070e03ee83a8d75c76de1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0.9999993695012231
6ad0c0a4866b2e10b024cf182377e808,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0.9999991979642532
0453bd8c5b55bf2b78d430901dada8d3,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0.9999983514947284
4fc673a6f90fe9d7a56981e2119332d8,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0.9999994499958971
f5faeefbdfc5584fa219c7f82188ef27,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales-Selenomonadales,f__Veillonellaceae,g__Veillonella,,0.9999805706423932
65b5a9b422a14ac31ee7b6692b57340a,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Listeriaceae,g__Listeria,,0.999660039
6a7154df8d24e46fc295cff1a7791c62,d__Bacteria,,,,,,,1
246a95b303641cb15f64b46a4b1c9df3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,,0.998958144
1c576f7170ed84ce96830847aeb40fb0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,,,,0.9977199928584775
3997bf528704a21e3f714a65aaf347fc,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,,,,0.9999705838823532
3448d6789907a50446a88df9947aee9e,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,,0.9999722331777263
9bfcbcfc63a02e61dee9dbee2732fd56,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,s__Solirubrobacterales_bacterium,0.9997158596541651
3e3c6614c2f5214729bb062256b96518,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,,0.9998823451063327
dda8938801ca2ec6ba7dac502f241b9c,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,,0.9999603749381132
b5ed002753dc641119b6b8e45d1de04c,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,,,0.9989016853825021
b243d1541c8412ec30971a928b427509,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,,,,0.999966116
609bec3ff107d48d0b722ac15715e8fb,d__Bacteria,,,,,,,0.9999999999999928
dfd94459e8e7516ad4453035659f2c9d,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__0319-6G20,f__0319-6G20,g__0319-6G20,,0.9995294567247307
481304a93ab4d9564e823090af139ef8,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,,0.9974235990093094
b289a6cbf0f02d0789e2b10dc778423b,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,,,,,0.9999971594852639
01769896d328149f6be227f059670f1b,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,,,,0.9933706868434778
154714b10b7e97e42ad1fae7c102f2df,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,,,,0.9999990674187145
728492ebee0b71b3dc35af829af7175a,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,,,,0.999993846
b597c239d1ed491f1e114fa3522b1076,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__IMCC26256,f__IMCC26256,g__IMCC26256,,0.9900990275068944
9b4c6849cf3618ecf6e0e5643cdc4e4d,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__uncultured,g__uncultured,,0.9999979734005241
2621673138b6798124c7fe47218a975c,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,,0.9999698104678751
9de714d419879f453eea1038c45bc328,d__Bacteria,,,,,,,0.9983847688067007
ef3a10390e2741bd19ef8584daa80555,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Mitochondria,s__Noccaea_caerulescens,0.9997660370714321
ad2406dd61cef0c70b4d1603fe570f8c,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__SWB02,,0.9999796130914944
31c084bf1bda932f11b21639133bfd85,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Hydrogenophilus,,0.9999724098630345
2cb60a0250aa729f07cc8c821a78f3a3,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Pseudanabaena_PCC-7429,,0.9999895644993919
0f65a39fbaf694881dc996dc7c710046,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,,0.9999999928560124
5e4711a7176d39ac19252f1c052afbca,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,,0.9999989468849894
5e99b74c9cdf710d4929d1fd2b36c6bc,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,,0.999471075
08d1b6f94121902859b68920c57839b4,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Leptolyngbyales,f__Leptolyngbyaceae,g__uncultured,,0.9938123073548631
9bcbfda6d3a0c67a55fb0620d9395483,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,,,0.9995067112745042
55ac6837cd78b70bf6181fe87ba32e7e,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,,0.9999999630759311
d0659668473c62c4d2ff980e7a1898d2,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Family_XI,g__Anaerococcus,,0.9999999999978978
fbb8bdccc6d703adbab8934b418c5c93,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Family_XI,g__Anaerococcus,,0.9999999999959622
0aeaf6541010b4590f690e1ecf113554,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Family_XI,g__Anaerococcus,,0.9999999999806798
67ebe9c5919eab76711b4f3b0c7c6fcd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9998501522463715
d28b80c14ac35be6a251560dc7e074f0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9999197850797401
2b9d903637afb67ddacf06a624f53f6b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9996399290797737
55a6bcf504b7cba73722bcb724d95927,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9999853306457274
b2dd3cf715805f160e6f8e1949a41dce,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9999731954871943
0e6792ff138152492a0cc4862dda9b2e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.996543606
4039e023ea739c44f3422601dbb6ded1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9997309359835945
1948c96aa85affc432fc7bb55d07f057,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9999169454496826
f878b45351ae6f0048c1da5a682d66a7,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9995238615622407
3a1b0a3899ed1fc0a288d451e3a67287,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9999597782220268
3d0d5176d56df39d7bf128b8213b019c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9999971542518333
3b6a2484ed383d8a706c6a5f0c09fca0,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.999995408
c8d0b43fb92b8074c3303325f7998e1e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Polaromonas,,0.9903217063329836
8ebade3018a3d390e788a0e11c6a7f74,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9998840723693824
cbde0e1d059987ff2483b818e639e6d3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9999911240311343
13a97fabd61d201a2ac954ab79e510bb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9999553217696042
498a82ca02ecdf5bd723ace6949904b6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.999960521
56976b8b205d4c423b3084bc5babb82e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9999501198683449
a7518fdf3a2d0402df254867451140d3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9999746470954585
2f05b091a0c24f8f5a0d3e66ea92a16c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.999904229
5dd5f18b56a9b0a8e3c57614f108a13d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ralstonia,,0.9997563586921023
2328ac9b9bb72f6fc1bd93121e50d81a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Vitreoscilla,,0.9997877537700699
b591764c199f4c8c160d8aed0fd84af6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9994030244305891
73f93a9be9ec8f9cad66033ab0cd2d6d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9998161410610862
d35c55b4c052932be26effcbf95e3859,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9998391609605927
8db1fe43e9fbe3eaf1498765c3e7d55f,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9999469358683761
d3d2d9365451a84866ecb35236f68e13,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9999937108576745
e5d8cf5e3a658b4e84b120e84d59826e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,,,0.9993990395498029
b2e4323c5c0c044c44ffbba20631429d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,,,0.9996085914118252
4e909a8e360152bd1558f18f5017336c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria,,0.9970129135832799
1b85d24270100f8eca316ca31edc2556,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,,,,0.9999977890450218
22cbd0acec5a1332067a69ca8d929d3d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Alcaligenes,,0.999997961
7da76f5e1c110dc56fe7c3d3c6a1b67e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9970206950691185
269ab6bbcdea2129aed5915825c79899,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,,,0.9941088043886441
efa1bfe496a6efc9080b26e278033e48,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia-Caballeronia-Paraburkholderia,,0.9962464053496218
2168b4a1088e903c936676644828e5c4,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,,,,0.9999941131485117
c5ef675cdbdbf1419c04054ef2939020,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,,0.9937604208386706
c2ef7990407b1fa1c25d2ef89da794c6,d__Bacteria,p__Firmicutes,c__Bacilli,,,,,0.9972071398813723
687fb11f986ad52a4f78932da2c56616,Unassigned,,,,,,,0.2947582240387404
b6c9b6019d946ea73a50d906c3353b43,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera,s__Truepera_radiovictrix,0.99896249
45987530899492f480225c3a77b9b2b7,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera,s__Truepera_radiovictrix,0.9981711885454014
463ba6fd4e336e2ec2c1adf0c6ae1da1,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Trueperaceae,g__Truepera,s__Truepera_radiovictrix,0.9998339635322391
acebd8cb795dc030948d776a462b7fbb,d__Bacteria,p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus,,0.9999999987769889
a2e01070e5a3332b64476570261cb163,d__Bacteria,p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Thermus,,0.9999999993512988
3d37687587e438e973fae7470093ca6e,d__Bacteria,,,,,,,0.9999999956401308
d53eea19f536a3752f03f2f8dc566863,Unassigned,,,,,,,0.098224066
a023f3134e2fae76c6c1fbc1c9698e97,Unassigned,,,,,,,0.10348306894792969
d2bc5a3f100b5b67571f28056d3b3e14,Unassigned,,,,,,,0.9743586798941872
ca5623d73d0247794612683546a0b966,Unassigned,,,,,,,0.9423722725345833
3a8d9b5ee571e94b44d3e22d77e2e931,Unassigned,,,,,,,0.9455520332357112
7d17e9bab270aba54c634dd0c2a7478a,d__Bacteria,,,,,,,1
f5981de62ed71924e959df9b03b77950,Unassigned,,,,,,,0.687217124
