Feature ID	Taxon	Consensus
80fc69f04ce45872d3ea922bb84f0042	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__uncultured_bacterium	0.9
80fe20c429f61eddee1f075df3b0eb0c	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;s__uncultured_bacterium	0.9
80fe97f8f35b41f4612669ac37c7e437	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
80fff1dbd671a2017319bf931b95f72d	Unassigned	1.0
8101934e42e06f8ee375d31b14ccca50	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Yersinia	0.7
8105dac5424e2cb9128f6d3c414a289f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uncultured_bacterium	0.8
810a7410767526342f27b305a342bfa5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
810fa7b707a255676a3514f0f568a3c4	d__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__Sericytochromatia;f__Sericytochromatia;g__Sericytochromatia;s__uncultured_bacterium	1.0
811237bb163e22fb01b089556f423b5a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__uncultured_bacterium	0.75
81166ce9019861a82f8233c2065b5238	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__uncultured_bacterium	1.0
8118364fef99a4be7d559776ced8b242	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__uncultured_bacterium	1.0
811e7b8cbcfad3845fffdbaf4d05493b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Dermabacter	1.0
812d810432932c11f85eff626e04aa01	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__uncultured_bacterium	0.75
8134e0442549bf8e8d4facb383bb49f0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
8135b9625d947f8f42d4556a7e69fe1e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
814a5904dcbdb3e4e51fb4f9ca45cff8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_rivuli	1.0
814b69adc2e00f96271c7c264c424c54	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae;g__Dietzia	1.0
815451d7b26bc40da2d89d4ff905c11c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Yersinia	0.667
8159593bf588b2e393fcb32ac8bc657d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	1.0
8159fb60e4e7263dd581cf756eabbca2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__uncultured_bacterium	1.0
815d85684a7488cd2f98f4a5122a4134	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__uncultured_bacterium	1.0
815dd6cb176ae8a29a2eb5f10d30cbab	Unassigned	1.0
8160bd9c793abdc295f10f3ef28ec19b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;s__uncultured_bacterium	1.0
816110c0889380fb0fe5b04212eedcb3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
816b74b69dc7e6449bb76816a365e412	Unassigned	1.0
816cbfdd7a4df7427b63fd1d412634c8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__uncultured_bacterium	0.7
816d22257ac50a9e71a3dbba4b027524	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.0
818205b9b22126ff313fbb6696995dd5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.8
818a375c95be0f5d44403e4678b5b5f9	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14	1.0
818d5f0e049e9dcde2a4b6a73828531e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
8194b01f2c63261f7d9325d1dc9ece8b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	1.0
81a22d01d8497bfc9f8b2de6f1861427	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae	1.0
81a830746c549ac3e811f2a55eeb166c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.7
81a927bc3019226ab9dbb69356447604	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	1.0
81bac8a45838dfa8fd7e7976cfbbec51	Unassigned	1.0
81cd7d4571e8ffb3fd3202082035d329	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Nitrincola;s__Nitrincola_sp.	1.0
81ce156d53e80e47e61fca4cfca463c5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	1.0
81cfa0fd9cab2c646a383277c5417cf6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	1.0
81db0ebc1e6011b986bc5e5da0b0a679	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella_enterica	0.6
81e592ab02176a6eeb832e99bacd7cb8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__uncultured_bacterium	0.6
81ebfa703e5831cf67e271813a02208f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Moellerella;s__Providencia_sp.	1.0
81efaab16480928bae557690ee816140	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Moellerella;s__Providencia_sp.	1.0
81f301b1573e2414070da82df2491278	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__metagenome	1.0
81f4762c59331aa4bd105e51322dd56b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella_halotolerans	1.0
81f696befd437eaffbf1c7929403faaa	Unassigned	1.0
81fc2bff364fcd927f1c22cc04d0509d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
8201a845b18ab283652d470c80b7b42e	Unassigned	1.0
82034e36fba159459db70e6ae91024cd	Unassigned	1.0
8205d2ccb9a3779a4f248bf9cfbd0e76	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9
8218f224b785a7eca8991535c39d8716	Unassigned	1.0
821c6f2192a25e55158b72ff9a2b2cf2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
822148d9999281ecee22ded8ce9f97b5	Unassigned	1.0
822df359e33a78c1a243921bb3cd90ba	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__uncultured_organism	0.6
82300d477436298fd02b44414881c2e6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.9
8245d56cfe1ede03f7118d780ce0b44b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
8246f3f4305f0ebf3222e8ed8a11d4d4	Unassigned	1.0
824eae715b4cad597f5ae27ac91d814b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uncultured_bacterium	0.7
82509f00169613a55a888a2218637541	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	1.0
825c699518a21944ceb2374ac4abe157	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__uncultured_bacterium	0.9
825fbe5ad23ed8d501b503ab1dfb5d9e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.9
826aad7c85e61b32a11ff6a9ded16f2d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
8270f215e6e5e18269cadeaf8fe479fe	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.9
827175530899fbd4f9f873ed49e41c32	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella_morhuae	0.667
827c986c6ead680cc1b0a55c5aba0d91	Unassigned	1.0
8285a007eb75f59c4f1a4523f8e32269	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus	1.0
828d90f9660314ddb7549e63335e7b4c	Unassigned	1.0
82910b078293bf4a78c98a0d82442b66	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	0.8
8293bce30fa1a036e58159ad469bbe4a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__uncultured_bacterium	1.0
82a57ff67c8eaec806d79eeef5d308ba	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Moellerella;s__Providencia_sp.	1.0
82a6f838dbc38a9e87cf2aade506c1c8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7
82acf2d1c408bf9a3aeb2a11b049486e	d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__S085;f__S085;g__S085;s__uncultured_bacterium	1.0
82b32ceebaf53b4e75b2e906a3ef9717	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.9
82b6287563759f16f826f86dd5d44f3c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
82be40ca9a49930ae7285cc0cf50ae61	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
82cbe1d16d76a20f2b6ca9fed129bb1a	Unassigned	1.0
82cbe6761f590a3f476ff776e0e56efe	Unassigned	1.0
82d0e8387605a53b081e780116622ff3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	1.0
82dc4924ce1ae6e7b5dbddc9989119ef	Unassigned	1.0
82e0adba5f12b7655a6df740eed5588d	Unassigned	1.0
82e0bb01fa83579c803f779bfe7343c2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	1.0
82e34bc2c374bb2889acea32d029857a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio	1.0
82f02917fb6b9e93b8b8237d7fb865b9	Unassigned	1.0
82f69f82479aea8f469993818f91fdf3	Unassigned	1.0
82f7e0fd4483a2022c69c23ca3a2a81b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	0.8
8309da64f6338b857139ae511b593f2e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia	0.8
83112f28dcf0f1e1bd875c965c458bac	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__uncultured;g__uncultured;s__uncultured_Kordiimonas	0.667
831559770d9afc44dad9eeeb1dc4268c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	0.667
83180eb34318b7375f6ffb829036bd1a	Unassigned	1.0
83258050fab1232a8a07f4bf3aaf048a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Salinivibrio	0.9
8327a700405f75251c8fb9fcf00d028f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.9
832cc0f530dc0e71b3c1ac392d11f7c5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	0.8
83383de208eee187ef057ec05c5a25d5	Unassigned	1.0
83401834b28b6ae99ef8889089ee4b85	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Nitrincola	1.0
8344afd9d163b7b67c2d009371fbee99	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__uncultured_bacterium	0.571
834dfdaba7d0c1bf853b362dcc44f92a	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__uncultured_bacterium	1.0
8351de733ab6b5e7dbb5ffe1f4fe5100	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella_morhuae	1.0
83524c6f74f761e8a1e581ab426d4ee7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__uncultured_bacterium	0.7
8354f47978b321fb348f06a5a6f8d55e	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Gordonia	1.0
835f59c33b5aabc329ef39d77e3055e3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	1.0
8369fbc8e032ebd97ffe283749187900	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
837214b73dd4c69d4143f0941db4ec37	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__uncultured_bacterium	0.7
83750113937020ffd172f9002c01b1a2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Photobacterium;s__uncultured_bacterium	0.6
8382b01665572d51f2628ec662c7ecd9	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium_maltaromaticum	0.556
83852123521d1be2af99e9fafc018cdf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Moellerella;s__Providencia_sp.	1.0
83878a868bccf8352e4325775901af27	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia	1.0
8392e576c8c142fca00e2729f7c27f99	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
83980573096403fe69b1b3e70a500129	Unassigned	1.0
839e0e6c8ca040cc86711302d20337a8	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	1.0
83a0fc8e3ae82e64ea15bb84c9bdb274	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Yersinia	0.7
83a3bc410aab77141976936968e1d4fa	Unassigned	1.0
83cd6bea89e811afe2fcf867e5b64cd7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Photobacterium	1.0
83cf66a80ed96fe24bfe1d89f0e9d30f	Unassigned	1.0
83d00be0797a0a3a217c7cc024b2a172	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	1.0
83e413d87cc8120129438f12515a6914	Unassigned	1.0
83e49f9e19d6fb3b24bc755a8692d1b2	Unassigned	1.0
83e5c03af23f2a5ad4c817e9aaa021ea	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Imtechella;s__Imtechella_halotolerans	1.0
83ebd174ee74de6f8d3e1816de8cb194	Unassigned	1.0
83f380ecba163528d9f9de4b328d2fe8	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus;s__Deinococcus_sp.	1.0
83f46aaa9c071dce1b160aa49504d496	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
83f7ccea758159a0a1a3074c15f1b286	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_molluscorum	1.0
83fea1582791150bdc58febb39431f27	Unassigned	1.0
84022a38ab6fd145b3cbc5f1fdcb6fc0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
84051f5832e83bcaac99b09718f85971	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	1.0
840b81bfa3013acae2db3a5fa78ae39c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__uncultured_organism	0.7
8411690a096c8351a163d1f841023ee8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces	1.0
84132eccb49e56c4290e7eacd1f4ab87	Unassigned	1.0
8419f4bac5f6a0639da9007ada899270	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;s__uncultured_bacterium	0.6
841fb0fcfa29855b4c51e84f2e3c858f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
8423b9fae127f6e6b2786e6ce6f0f38d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.0
843863201d945848ffbbe76cd6adf2d4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Uruburuella;s__Uruburuella_suis	1.0
8442ae9caea4723105172666598b881c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_sp.	0.6
84467e21c727622542783c5a1fda953c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia;s__uncultured_bacterium	1.0
844a3b5d9a6b9a336fdb124481245ed7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
844dce76792e247f3b5d774ee921d219	Unassigned	1.0
845065e94fc6d2a0e107eaed3b130d56	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
845bbbb468f6072ca54a205ca90f0d81	Unassigned	1.0
8460b135b77c457e64b1ad2f087c5e4b	Unassigned	1.0
846313599ecfcdaadc60b09f9fcf4d24	Unassigned	1.0
847162723ba81d4653c8b84fddce7856	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
84779f3b8bb700a231251b2ab488d385	Unassigned	1.0
8488374dad303e9cd977aee6e1c3a5b7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	1.0
8489279c5e774bf4dd4931bfc15f0ceb	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
848d10dc440bb2a2d32ed9a0aaa1f72e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella_glacialipiscicola	1.0
848e22170ea7f5a11bed32cc11ac1358	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
848e323865e5992fa5fdc14e980b9dd7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium_maltaromaticum	0.625
849456994575ad5b0120c68cc83dc584	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__uncultured_bacterium	1.0
849ff6768c5a09f1ca2134f3f50e21e1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium_maltaromaticum	0.625
84a0d928e52cdc16936c6bce353763d0	d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108;s__uncultured_bacterium	1.0
84b8b4fb9f8c62877e82a008b8d7079b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_organism	0.6
84bfa7405603361474eada76345d18f2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
84dc9107b847d09635a7be53cfd0718b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__uncultured_organism	0.6
84e08c7515179ee8771e8bb57555a6d0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__uncultured_bacterium	0.7
84e15b7b30ec3f24332d4a2cb77e5b5e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group	0.9
84edad563be7adcb5047a7820c4f1504	Unassigned	1.0
84f39b3f6f42dd6e446c8e66431a361b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella_morhuae	0.667
84fb2fd7601a65abd268fb3b7a7d8fbd	Unassigned	1.0
84fb98c24eef733380888a59a33358f4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	1.0
851390caad0b5fc0976d49ebf58ef191	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia	1.0
851ab05eccd2091771bdc81a533b1946	Unassigned	1.0
851b0078c8220820efcbd62107b50f7e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
85209ace427cf46024972b9c2a7baf03	Unassigned	1.0
852991607f80bcaf434493ecff501e3f	Unassigned	1.0
853d58e1bb61b56dafc6ad5f05fe2fd9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia	1.0
854458d72210132a7cf1c3e671671c16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium_maltaromaticum	0.625
8550821e85f22628cdbfcd8f8d860a0e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	0.9
85552855cc4e5a4079ed003b8cffeddf	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	1.0
85577a54a45b61ec55365fdcab0f759b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia	1.0
85644c164142ad3a48969249f9007fca	Unassigned	1.0
8564b3a6771c5cf9fd9e523bc2deaf68	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas	0.9
8567e02cdede30b664921cd87cf069b3	Unassigned	1.0
856ac8d77ae7fbe279d03f6e396fd015	Unassigned	1.0
857808b41eb90464fe89c05a29187c16	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.9
857bfd2fdf5bf7394cfa0bf64b461c11	Unassigned	1.0
857f55b27f0534e25628c3d6c462ede4	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	0.8
859f8d5fce792cf02d30c380795e9bd4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella	1.0
85a1dc249b7430fc6600f2221959c6ce	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	1.0
85b999cb1729d3982e62a305b4e6521f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Serratia;s__Serratia_plymuthica	0.6
85bc15d07eb9f0477654c428ed3469ac	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella;s__Shewanella_morhuae	0.667
85dd1f6b47003970e4bedce2a93d55ca	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Allobacillus;s__Allobacillus_halotolerans	1.0
85e4153f892c3865a92376856f3c4056	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.0
